-1.5 1.87065e-72 5.04766e-49 0 1 0.997792 0.223712 0.219807 0.000876696 1 
-1.495 2.42607e-71 3.84502e-48 0 1 0.998246 0.23256 0.22787 0.00105515 0.991857 
-1.49 3.12991e-70 2.88139e-47 0 1 0.998649 0.241657 0.236151 0.00126742 0.983582 
-1.485 4.01589e-69 2.12189e-46 0 1 0.998999 0.251002 0.244653 0.00151935 0.975175 
-1.48 5.12333e-68 1.53511e-45 0 1 0.999297 0.260597 0.253376 0.00181767 0.966637 
-1.475 6.49741e-67 1.09163e-44 0 1 0.999543 0.270441 0.262322 0.00217014 0.957967 
-1.47 8.18926e-66 7.63352e-44 0 1 0.999737 0.280535 0.271491 0.00258561 0.949166 
-1.465 1.02555e-64 5.24919e-43 0 1 0.999877 0.290878 0.280883 0.00307422 0.940234 
-1.46 1.27577e-63 3.54497e-42 0 1 0.999965 0.301469 0.290499 0.00364749 0.931171 
-1.455 1.57608e-62 2.34785e-41 0 1 1 0.312306 0.300337 0.00431848 0.921978 
-1.45 1.93314e-61 1.5245e-40 0 1 0.999982 0.323386 0.310398 0.00510196 0.912656 
-1.445 2.35348e-60 9.70546e-40 0 1 0.999911 0.334709 0.32068 0.00601455 0.903206 
-1.44 2.84315e-59 6.07313e-39 0 1 0.999786 0.346269 0.331182 0.00707492 0.893628 
-1.435 3.40736e-58 3.752e-38 0 1 0.999608 0.358064 0.341901 0.0083039 0.883923 
-1.43 4.04982e-57 2.3017e-37 0 1 0.999376 0.370089 0.352836 0.00972471 0.874093 
-1.425 4.77237e-56 1.40721e-36 0 1 0.999091 0.38234 0.363983 0.0113631 0.864139 
-1.42 5.57417e-55 8.59262e-36 0 1 0.998753 0.39481 0.375339 0.0132474 0.854062 
-1.415 6.45124e-54 5.21586e-35 0 1 0.99836 0.407493 0.3869 0.0154089 0.843863 
-1.41 7.39595e-53 3.13716e-34 0 1 0.997914 0.420383 0.398661 0.0178817 0.833546 
-1.405 8.3964e-52 1.87382e-33 0 1 0.997414 0.433472 0.410619 0.0207031 0.82311 
-1.4 9.43633e-51 1.11141e-32 0 1 0.99686 0.446752 0.422766 0.0239135 0.812559 
-1.395 1.0495e-49 5.36026e-32 0 1 0.996252 0.460214 0.435098 0.0275561 0.801895 
-1.39 1.15474e-48 2.93618e-31 0 1 0.995591 0.473848 0.447608 0.0316778 0.79112 
-1.385 1.25649e-47 1.58356e-30 0 1 0.994875 0.487644 0.460289 0.0363282 0.780236 
-1.38 1.35163e-46 8.43309e-30 0 1 0.994106 0.501591 0.473132 0.0415599 0.769245 
-1.375 1.43691e-45 4.41079e-29 0 1 0.993283 0.515678 0.48613 0.0474285 0.758152 
-1.37 1.50908e-44 2.26483e-28 0 1 0.992405 0.529891 0.499273 0.0539917 0.746959 
-1.365 1.5651e-43 1.13926e-27 0 1 0.991474 0.544218 0.512552 0.0613098 0.735668 
-1.36 1.60237e-42 5.60701e-27 0 1 0.990489 0.558646 0.525958 0.0694445 0.724285 
-1.355 1.61882e-41 2.70128e-26 0 1 0.989451 0.573158 0.539478 0.0784587 0.712811 
-1.35 1.61317e-40 1.27512e-25 0 1 0.988358 0.587741 0.553102 0.0884162 0.70125 
-1.345 1.58502e-39 5.89976e-25 0 1 0.987212 0.602378 0.566818 0.09938 0.689608 
-1.34 1.5349e-38 2.67061e-24 0 1 0.986013 0.617053 0.580613 0.111413 0.677887 
-1.335 1.46432e-37 1.18103e-23 0 1 0.984759 0.631748 0.594473 0.124574 0.666092 
-1.33 1.37566e-36 5.10133e-23 0 1 0.983453 0.646445 0.608386 0.138922 0.654227 
-1.325 1.2721e-35 2.15685e-22 0 1 0.982093 0.661127 0.622336 0.154508 0.642298 
-1.32 1.15736e-34 8.98222e-22 0 1 0.980679 0.675774 0.636308 0.171381 0.630309 
-1.315 1.0355e-33 3.71735e-21 0 1 0.979213 0.690366 0.650287 0.189581 0.618265 
-1.31 9.1068e-33 1.53841e-20 0 1 0.977694 0.704883 0.664257 0.209141 0.606171 
-1.305 7.8688e-32 6.37668e-20 0 1 0.976121 0.719305 0.6782 0.230082 0.594034 
-1.3 6.67675e-31 2.62748e-19 0 1 0.974496 0.73361 0.692101 0.252417 0.581857 
-1.295 5.56057e-30 1.0763e-18 0 1 0.972819 0.747778 0.70594 0.276145 0.569649 
-1.29 4.54304e-29 4.39315e-18 0 1 0.971089 0.761785 0.7197 0.30125 0.557413 
-1.285 3.63935e-28 1.38712e-17 0 1 0.969307 0.775611 0.733362 0.327703 0.545157 
-1.28 2.85705e-27 5.11408e-17 0 1 0.967472 0.789232 0.746907 0.355458 0.532887 
-1.275 2.19682e-26 1.85589e-16 0 1 0.965586 0.802626 0.760316 0.384449 0.52061 
-1.27 1.65352e-25 6.60989e-16 0 1 0.963649 0.81577 0.773569 0.414595 0.508331 
-1.265 1.21763e-24 2.3074e-15 0 1 0.961659 0.828641 0.786645 0.445794 0.496059 
-1.26 8.76731e-24 7.86751e-15 0 1 0.959619 0.841216 0.799525 0.477923 0.4838 
-1.255 6.16877e-23 2.61378e-14 2.4076e-307 1 0.957528 0.853471 0.812188 0.510843 0.471561 
-1.25 4.23889e-22 8.46323e-14 4.66818e-297 1 0.955385 0.865385 0.824612 0.544393 0.45935 
-1.245 2.84285e-21 2.6753e-13 7.06864e-287 1 0.953193 0.876933 0.836778 0.578394 0.447173 
-1.24 1.85966e-20 8.26014e-13 8.30384e-277 1 0.950949 0.888094 0.848665 0.612647 0.435039 
-1.235 1.18579e-19 2.48405e-12 7.51512e-267 1 0.948656 0.898845 0.86025 0.64694 0.422955 
-1.23 7.36524e-19 7.27033e-12 5.20342e-257 1 0.946313 0.909163 0.871514 0.681042 0.410929 
-1.225 4.45329e-18 2.07374e-11 2.73646e-247 1 0.943921 0.919028 0.882435 0.714711 0.398969 
-1.22 2.61933e-17 5.81026e-11 1.08509e-237 1 0.941479 0.928417 0.892993 0.747695 0.387082 
-1.215 1.49763e-16 1.62031e-10 3.22005e-228 1 0.938989 0.93731 0.903167 0.779733 0.375277 
-1.21 8.31792e-16 4.54229e-10 7.09601e-219 1 0.93645 0.945688 0.912937 0.81056 0.363561 
-1.205 4.48433e-15 1.27987e-09 1.15221e-209 1 0.933862 0.95353 0.922283 0.83991 0.351942 
-1.2 2.34491e-14 3.59378e-09 1.36745e-200 1 0.931227 0.960817 0.931185 0.867517 0.340429 
-1.195 1.1884e-13 1.00866e-08 1.17654e-191 1 0.928544 0.967533 0.939624 0.893125 0.329028 
-1.19 5.83273e-13 2.14786e-08 7.27715e-183 1 0.925813 0.97366 0.947582 0.916484 0.31775 
-1.185 2.77011e-12 5.35187e-08 3.20808e-174 1 0.923036 0.979181 0.955039 0.937361 0.3066 
-1.18 1.27199e-11 1.3059e-07 9.99213e-166 1 0.920212 0.984083 0.96198 0.955538 0.295587 
-1.175 5.64242e-11 3.13995e-07 2.17915e-157 1 0.917342 0.98835 0.968387 0.970819 0.284718 
-1.17 2.41583e-10 7.34894e-07 3.29716e-149 1 0.914427 0.99197 0.974244 0.983034 0.274001 
-1.165 1.00478e-09 1.67019e-06 3.77102e-141 1 0.911465 0.994931 0.979535 0.992039 0.263444 
-1.16 4.00933e-09 3.68786e-06 2.77948e-133 1 0.908459 0.997224 0.984247 0.997721 0.253054 
-1.155 1.53478e-08 7.90915e-06 1.32109e-125 1 0.905408 0.998838 0.988366 1 0.242837 
-1.15 5.59624e-08 1.6465e-05 3.68927e-118 1 0.902312 0.999765 0.991879 0.99883 0.232801 
-1.145 1.9801e-07 3.33383e-05 7.76062e-111 1 0.899173 1 0.994776 0.994201 0.222952 
-1.14 6.72462e-07 6.54571e-05 1.06704e-103 1 0.89599 0.999537 0.997044 0.986139 0.213297 
-1.135 2.18979e-06 0.000125031 9.4867e-97 1 0.892764 0.998372 0.998677 0.974706 0.203842 
