-14.1619 8.6429  7.42655e-148
-1.05456 3.76786  3.27839e-111
4.42088 -4.98153  4.26494e-35
0.737301 -13.2616  3.95453e-56
18.796 4.31521  3.27214e-168
-10.494 13.1115  5.83346e-39
3.07175 -1.34864  4.60045e-45
17.4901 -13.7138  6.39109e-41
16.0255 17.9465  2.90769e-51
11.2041 -3.32355  2.99922e-94
1.9087 -12.1365  4.75103e-21
-2.13566 16.5857  8.21942e-142
-2.22852 15.8851  0.138753
3.93523 13.7325  0.049344
19.2667 -16.6288  0.00901838
-3.3169 -11.5753  3.85498e-62
-14.3512 6.99992  4.52141e-199
16.4542 1.15934  7.68602e-129
5.60022 1.57121  7.50426e-21
14.8837 9.663  9.19186e-17
8.71451 1.28187  1.31133e-34
14.0047 -14.5749  1.18027e-11
-4.63497 -3.98435  5.6055e-69
-2.73286 -6.38997  1.73418e-126
-3.07267 -0.858871  1.62423e-130
14.3774 -8.55531  1.18858e-81
3.12659 -9.13436  1.49609e-34
13.2996 -3.55503  2.34662e-99
-9.94398 -13.285  1.53008e-19
-4.13506 9.69807  0
-1.65524 -11.7559  6.09902e-23
5.10258 -0.0731181  2.0413e-179
-11.967 12.6017  6.23929e-25
-9.67661 0.94114  1.8459e-59
11.2604 -0.320469  1.06213e-133
5.8629 -1.26323  2.53205e-13
-1.42611 -18.874  1.90063e-27
-8.73218 11.1319  2.36028e-275
17.1033 9.60356  1.88722e-43
-0.243373 12.7467  1.85126e-49
2.92896 -12.119  0.0175229
-16.8932 -11.5735  7.27107e-131
0.145968 10.6716  0
-1.98392 5.65565  4.70835e-05
-4.06647 6.09976  2.11499e-30
11.5136 3.96651  2.11294e-40
14.8272 19.5788  1.25629e-09
11.502 -11.2322  3.87811e-95
-0.0569067 6.03516  1.25241e-58
4.27434 9.7793  1.85463e-19
-0.741958 14.5779  0.0531174
3.08198 15.1712  0.218946
-4.22465 9.89982  0.00414357
-4.6133 -10.7811  1.53103e-22
-15.6921 -14.7252  1.40363e-206
-17.2414 -17.7811  0
1.02334 -3.07209  0
-5.85211 -8.46241  1.01723e-65
16.7427 -9.04178  1.44358e-193
12.8965 -0.94401  5.05519e-33
19.1568 -2.95202  1.68971e-14
-15.3054 -15.2305  5.37274e-27
-16.2878 -18.0738  0
-16.1172 -13.2317  0
4.66949 -12.0632  0
-4.25345 18.1907  2.23027e-113
-7.78035 10.2903  0.00390257
-14.2012 5.13074  1.60327e-41
-0.297023 1.36853  5.89886e-146
0.527154 4.76965  1.86738e-44
-13.3485 10.4919  2.94213e-22
7.14975 -6.90775  5.1907e-87
9.42497 4.53585  6.17051e-53
-5.73402 -16.8843  7.08064e-07
-18.1398 -10.2707  6.50238e-315
-6.15589 -7.64627  0
-3.80869 3.33081  2.33537e-187
-14.02 10.9596  5.69121e-56
-12.0478 15.41  4.17942e-90
-6.09287 -14.8251  5.31627e-44
7.22194 -18.0738  5.93078e-288
-8.13901 -12.4744  3.63386e-152
-11.1476 15.2305  1.43746e-285
5.04855 10.0196  1.07198e-38
4.41544 19.3888  0.0374601
9.47363 11.5969  1.31896e-17
13.689 -16.0876  7.95579e-14
-2.12785 15.4654  1.15906e-81
3.92491 18.2153  0.0316071
8.52095 13.6883  8.69322e-12
9.37734 17.4911  8.96495e-16
6.72106 11.353  1.45312e-35
1.49306 -11.9903  3.68884e-05
7.92047 -6.8729  9.90348e-145
-13.2934 2.6351  1.21408e-48
18.3942 15.8761  3.25342e-161
2.51664 -12.0292  1.29299e-102
-17.0326 -15.5157  3.60603e-134
-14.1483 -7.24952  0
6.34117 -11.4921  1.24951e-308
-4.25182 -3.0129  1.10191e-93
7.84783 -10.0869  1.44837e-112
-0.337494 -4.57127  3.21666e-71
7.90562 3.65663  5.03823e-89
-9.58932 -14.1121  1.20112e-07
-15.6723 -7.36225  0
-8.50715 -7.07915  0
-18.0288 2.69175  2.30901e-213
-8.96 -19.0107  2.68179e-230
4.86441 -16.8333  0
12.4636 -5.75007  4.5064e-163
19.6001 -2.96091  2.81768e-27
-16.7947 -16.258  1.77447e-28
15.2136 -12.4012  0
3.23162 2.99059  9.3811e-51
19.06 -0.441624  6.18616e-19
7.13163 3.3192  6.6815e-29
0.987378 -17.4183  6.73771e-09
11.4646 0.565885  1.17708e-218
10.3032 16.105  7.45589e-12
14.5643 19.6299  1.44057e-34
-18.1294 10.9938  7.77858e-93
13.1742 0.461529  1.38003e-136
4.02104 2.3061  3.42341e-13
9.54634 4.2838  6.98224e-19
-19.9529 8.896  4.05271e-07
-0.199884 -16.6819  2.04484e-183
-2.39726 -1.37461  6.6199e-225
-12.3511 -4.5017  5.57111e-80
13.1958 5.64954  4.08552e-237
-1.87996 -12.0994  2.36418e-15
9.59961 -18.3344  1.24146e-186
15.7107 -9.78557  4.95169e-132
17.4956 -1.09833  4.25827e-37
19.686 19.0552  1.43824e-22
8.4073 14.8748  2.52103e-147
19.9471 4.80843  4.05235e-19
8.72969 -19.7831  2.14555e-48
15.7159 -11.4358  3.23937e-156
19.5549 4.11186  2.09025e-44
9.00851 -2.55299  4.71316e-43
18.2442 13.4818  7.058e-23
10.0088 6.7373  1.09029e-82
15.5549 5.35496  9.22192e-08
11.0298 2.26368  2.1868e-24
7.79938 -6.72804  1.05188e-09
18.6394 0.149171  2.32663e-48
-6.28835 -19.0394  5.61375e-28
-10.5874 -4.7774  0
-10.6142 1.21095  1.23246e-213
-13.2627 15.588  2.73853e-142
6.36252 14.2691  4.52802e-52
1.9487 4.80073  2.23375e-09
-10.6513 4.05553  1.48504e-16
4.34416 13.3259  4.4563e-114
-18.3951 -17.2352  0.00555698
-6.84905 -13.814  0
14.0273 -12.1129  9.06299e-285
17.6288 -6.87516  3.12375e-53
-11.4554 -11.4337  3.34205e-27
-10.9335 -15.7407  0
16.3703 0.604578  0
2.90069 -16.835  4.2224e-20
0.380065 -18.4545  4.14701e-186
9.54293 -0.571801  7.96244e-242
-3.74914 -6.57211  2.58368e-15
18.6284 -13.3391  4.31655e-144
13.5686 17.0486  3.06372e-47
-5.96369 -13.205  2.90287e-64
-13.2821 -15.0364  4.8482e-261
10.7985 -7.50817  0
-0.965791 -14.7913  9.38032e-40
12.5247 -13.1602  1.30882e-209
10.4706 7.13529  1.59839e-66
-8.49919 18.1467  3.87274e-09
11.1388 0.0751185  3.14587e-14
12.7742 5.74721  1.26502e-12
0.118192 5.10013  4.38487e-14
-3.48382 11.0446  1.27103e-22
-4.53 -3.00255  5.7239e-15
5.53763 16.7686  2.07571e-115
-0.903574 -9.1774  3.05398e-13
-16.84 -11.2224  3.44058e-140
14.8864 -19.9116  0
5.53758 -7.99693  6.58143e-106
7.77246 -2.06116  1.01708e-70
-10.9088 -4.89175  2.23702e-24
4.70426 3.4975  5.12407e-220
9.24062 -4.17741  9.32059e-13
13.506 11.4191  6.1054e-29
4.34931 -7.66225  2.51055e-33
-19.9039 12.9008  1.20608e-76
-14.3983 11.5141  1.06764e-140
-17.227 -0.325475  1.37909e-89
-0.00621613 14.8595  1.85536e-258
0.231183 15.9325  0.745602
1.37138 16.8698  0.559016
11.6291 -11.9261  0.00981536
-10.9533 -1.42915  1.29814e-62
