0.445507 10.4253  1.20844e-94
-0.615203 8.84656  6.26669e-05
-12.9013 16.7123  1.36746e-11
2.66754 15.8275  1.74471e-43
19.4754 14.4369  0.00261974
5.89965 12.9658  1.07244e-102
13.1596 -2.94073  1.44688e-05
-0.132244 -16.9289  3.56487e-18
2.75459 -11.6632  2.08044e-227
0.134485 -15.169  7.84277e-128
-2.22748 -9.88676  7.4843e-200
-0.00586518 2.89019  7.30401e-164
-19.0957 -2.34078  5.61496e-34
-10.7499 -18.5138  2.76677e-322
-17.6149 -9.2137  0
7.7751 -17.6258  0
6.31334 -4.32524  1.26559e-141
-1.73472 15.0091  2.07511e-41
-17.6065 15.4155  0.0411457
-6.11841 -6.30366  1.57557e-92
0.981882 5.76699  2.41637e-170
-2.81705 6.69623  1.91072e-16
6.99821 8.53271  9.08287e-30
0.288623 -4.77949  0.000992963
14.0326 -2.73912  2.39405e-85
4.81776 -2.94745  8.65171e-18
8.63857 -6.60916  5.95122e-41
16.9614 8.22874  1.24e-43
-3.08196 -4.05161  4.18315e-42
-5.8325 13.9886  1.59177e-110
-15.5303 19.7588  4.92786e-15
-1.94504 9.78471  1.5109e-47
-13.4806 11.1325  3.1194e-13
12.6918 -8.04863  2.25732e-83
-7.57519 -9.85389  2.38272e-36
-18.8229 -4.73926  1.61829e-237
-7.38457 -2.8916  0
6.32895 -0.772137  5.14844e-147
14.1133 6.53231  1.33328e-23
9.81019 18.618  1.21551e-20
6.7724 17.9786  1.62586e-44
-8.20454 17.0274  5.22179e-23
-2.42279 -1.82617  5.99364e-16
-2.71743 -1.00589  5.59158e-84
-5.26139 -8.14706  9.77079e-80
-1.15491 -9.99963  1.41892e-181
-11.0227 -6.69292  2.64873e-152
-4.88954 13.9615  8.67501e-247
8.23866 2.37646  1.63339e-11
5.48657 -9.32242  9.51897e-10
12.946 16.9461  1.0911e-81
-3.4524 -12.3272  2.2475e-58
19.4332 -18.8592  6.27053e-211
4.12691 -17.0403  6.29045e-75
7.71996 -4.19806  5.65391e-174
-0.207574 -11.2664  1.86161e-34
2.52751 5.5567  8.13229e-156
-14.1956 -8.87556  3.78522e-12
-15.1278 19.3926  0
-14.977 11.3206  2.25481e-46
10.4081 -19.1956  3.82518e-97
0.41547 -10.0701  8.95336e-134
9.04085 15.6079  2.17729e-135
19.7742 -17.001  4.88749e-25
-13.0105 7.65695  6.95568e-63
-10.0882 -2.82697  3.35871e-107
-10.2945 -7.40681  1.35441e-181
-3.97632 6.75614  2.47603e-245
-3.70497 2.01925  3.51047e-36
17.4277 -15.4041  1.87375e-64
8.82917 -3.66688  1.47798e-60
0.416124 -11.0549  5.70134e-28
-15.3271 3.61906  3.06585e-146
8.45439 19.552  6.66222e-178
-5.14238 -14.8851  1.9533e-40
17.8256 -15.4442  2.86582e-273
-0.984275 -15.6566  1.44492e-59
-7.13176 -8.95576  1.11448e-221
-2.45501 -5.76984  2.32876e-218
3.74947 7.31867  4.64002e-121
-16.6024 16.865  3.07063e-05
-13.5044 0.699395  1.38914e-72
-5.47116 6.08505  9.34873e-187
-15.8555 19.8626  3.77879e-50
1.52443 13.5352  1.95091e-49
2.9254 14.2899  0.823409
18.5847 14.0607  0.0611785
8.06928 18.6787  2.45232e-90
-3.29942 -17.1313  2.16922e-33
-15.7922 11.2481  3.64429e-278
4.30122 -11.1082  1.35738e-106
0.150731 0.840667  1.87535e-107
12.6013 15.6599  6.71331e-45
12.8588 16.5125  5.46467e-48
3.24805 12.2867  5.67197e-55
1.53658 11.2815  0.310085
17.3186 0.729988  0.043595
19.6817 6.02179  1.78239e-23
-16.781 -10.8773  1.08327e-51
-10.4255 -14.1658  0
-14.7157 4.75821  0
6.38448 15.835  1.1624e-156
13.0705 11.1516  1.22048e-13
11.9693 17.227  1.15687e-29
12.4687 12.6598  2.45815e-52
9.53052 1.53421  3.00123e-32
-15.2256 -3.00151  1.65775e-10
-10.1542 -9.69826  5.63257e-263
2.19593 -17.136  7.75976e-277
6.49175 -14.7168  7.57905e-199
-10.1401 -5.67762  3.86287e-123
-3.86244 -13.7153  6.11727e-219
-5.84439 -15.3349  4.21401e-236
-10.5286 3.32803  7.9923e-292
3.79696 -10.4032  1.14445e-119
-6.88574 -6.43698  2.89722e-105
8.35717 -2.8889  3.70653e-182
16.3668 11.1704  4.55816e-26
-12.1372 -2.48766  6.48883e-52
