-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.13821	0.405098		8.67923e-127
-1.11212	0.309296		8.67923e-127
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.11212	0.309296		3.12397e-126
-1.12657	0.309207		3.12397e-126
-1.11195	0.373609		1.34007e-126
-1.11195	0.373609		1.16789e-126
-1.11195	0.373609		1.16789e-126
-1.11195	0.373609		1.16789e-126
-1.11195	0.373609		1.16789e-126
-1.11195	0.373609		1.16789e-126
-1.11195	0.373609		1.16789e-126
-1.10809	0.245417		1.16789e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.10809	0.245417		3.32133e-126
-1.07015	0.208318		3.32133e-126
-1.07015	0.208318		6.3896e-126
-1.07015	0.208318		6.3896e-126
-1.07015	0.208318		6.3896e-126
-1.07015	0.208318		6.3896e-126
-1.09737	0.235045		6.3896e-126
-1.09737	0.235045		5.87134e-126
-1.09737	0.235045		5.87134e-126
-1.09137	0.229405		5.87134e-126
-1.09137	0.229405		7.09049e-126
-1.09137	0.229405		7.09049e-126
-1.09137	0.229405		7.09049e-126
-1.05479	0.0946947		7.09049e-126
-0.998822	-0.115926		1.86379e-125
-1.00228	-0.092208		2.78053e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.00228	-0.092208		2.55711e-125
-1.01238	-0.0555956		2.55711e-125
-1.02329	-0.0348228		2.63632e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-1.02329	-0.0348228		2.9198e-125
-0.992131	-0.150225		2.9198e-125
-0.992131	-0.150225		2.86267e-125
-0.997287	-0.138856		2.86267e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-0.997287	-0.138856		3.08407e-125
-1.03065	-0.078647		3.08407e-125
-1.03065	-0.078647		2.05731e-125
-0.984104	-0.102585		2.05731e-125
-0.984104	-0.102585		7.59406e-126
-1.01909	-0.128615		7.59406e-126
-1.01909	-0.128615		2.19556e-125
