-0.983443	-0.176887		2.52971e-125
-0.983443	-0.176887		2.52971e-125
-0.983443	-0.176887		2.52971e-125
-0.983443	-0.176887		2.52971e-125
-1.03813	-0.134467		2.52971e-125
-1.03813	-0.134467		3.35109e-126
-1.03813	-0.134467		3.35109e-126
-1.03813	-0.134467		3.35109e-126
-1.03813	-0.134467		3.35109e-126
-1.03813	-0.134467		3.35109e-126
-1.03813	-0.134467		3.35109e-126
-1.05022	-0.0877859		3.35109e-126
-1.05022	-0.0877859		2.49387e-126
-1.04504	0.0309767		2.49387e-126
-1.04504	0.0309767		2.36087e-125
-1.04504	0.0309767		2.36087e-125
-1.0287	-0.00174753		2.36087e-125
-1.05166	-0.00798396		2.61746e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-1.05166	-0.00798396		1.2413e-125
-0.994425	-0.196118		1.2413e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-0.994425	-0.196118		3.02393e-125
-1.02076	-0.118171		3.02393e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.02076	-0.118171		2.26561e-125
-1.01458	-0.0295736		2.26561e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
-1.01458	-0.0295736		2.13485e-125
