-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.08416	0.214849		8.36285e-126
-1.10597	0.26377		8.36285e-126
-1.10597	0.26377		4.17307e-126
-1.10597	0.26377		4.17307e-126
-1.10597	0.26377		4.17307e-126
-1.10597	0.26377		4.17307e-126
-1.10597	0.26377		4.17307e-126
-1.10597	0.26377		4.17307e-126
-1.10287	0.291436		4.17307e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.10287	0.291436		4.05929e-126
-1.11314	0.366146		4.05929e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.11314	0.366146		1.47549e-126
-1.12112	0.354338		1.47549e-126
-1.12112	0.354338		1.91681e-126
-1.12112	0.354338		1.91681e-126
-1.12112	0.354338		1.91681e-126
-1.12112	0.354338		1.91681e-126
-1.12112	0.354338		1.91681e-126
-1.12112	0.354338		1.91681e-126
-1.12927	0.402796		1.91681e-126
-1.1248	0.331999		1.03478e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.1248	0.331999		1.78107e-126
-1.09488	0.328804		1.78107e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.09488	0.328804		1.38846e-126
-1.07777	0.216707		1.38846e-126
-1.07777	0.216707		7.52259e-126
-1.07777	0.216707		7.52259e-126
-1.0547	0.129035		7.52259e-126
-1.0547	0.129035		1.31043e-125
-1.0547	0.129035		1.31043e-125
-1.0547	0.129035		1.31043e-125
-1.03796	-0.0126009		1.31043e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.03796	-0.0126009		2.51848e-125
-1.04701	0.0865		2.51848e-125
-1.04701	0.0865		1.78212e-125
-1.0637	0.207084		1.78212e-125
-1.0637	0.207084		4.20967e-126
-1.0637	0.207084		4.20967e-126
-1.05848	0.110703		4.20967e-126
-1.05848	0.110703		1.71251e-125
-1.05848	0.110703		1.71251e-125
-1.05848	0.110703		1.71251e-125
-1.05848	0.110703		1.71251e-125
-1.05848	0.110703		1.71251e-125
-1.08432	0.158135		1.71251e-125
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
-1.08432	0.158135		8.25974e-126
