-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.857365	-0.705583		4.65351e-127
-0.8626	-0.765312		4.65351e-127
-0.896821	-0.72075		8.43025e-127
-0.896821	-0.72075		1.18113e-126
-0.896821	-0.72075		1.18113e-126
-0.873591	-0.680049		1.18113e-126
-0.873591	-0.680049		1.42539e-126
-0.873591	-0.680049		1.42539e-126
-0.882728	-0.644872		1.42539e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.882728	-0.644872		2.18202e-126
-0.904417	-0.582851		2.18202e-126
-0.943762	-0.52886		4.99621e-126
-0.935259	-0.50918		3.14326e-126
-0.935259	-0.50918		7.32015e-126
-0.935259	-0.50918		7.32015e-126
-0.935259	-0.50918		7.32015e-126
-0.935259	-0.50918		7.32015e-126
-0.909461	-0.526347		7.32015e-126
-0.909461	-0.526347		6.17986e-126
-0.949964	-0.49356		6.17986e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.949964	-0.49356		4.2289e-126
-0.900826	-0.561961		4.2289e-126
-0.900826	-0.561961		4.51043e-126
-0.900826	-0.561961		4.51043e-126
-0.933444	-0.367471		4.51043e-126
-0.933444	-0.367471		8.82045e-126
-0.933444	-0.367471		8.82045e-126
-0.933444	-0.367471		8.82045e-126
-0.931796	-0.304559		8.82045e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-0.931796	-0.304559		2.18621e-126
-1.00735	-0.195212		2.18621e-126
-1.00735	-0.195212		1.80694e-125
-1.00735	-0.195212		1.80694e-125
-1.00735	-0.195212		1.80694e-125
-1.00735	-0.195212		1.80694e-125
-1.00735	-0.195212		1.80694e-125
-1.00735	-0.195212		1.80694e-125
-0.994918	-0.102093		1.80694e-125
-1.0128	-0.0443928		1.94559e-125
-1.0128	-0.0443928		2.3772e-125
-1.0128	-0.0443928		2.3772e-125
-1.03069	0.0476307		2.3772e-125
-1.05421	0.111805		1.54077e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.05421	0.111805		1.61201e-125
-1.02025	0.00805253		1.61201e-125
-0.968447	-0.195323		1.632e-125
-0.968447	-0.195323		1.20825e-125
-0.968447	-0.195323		1.20825e-125
-0.968447	-0.195323		1.20825e-125
-0.968447	-0.195323		1.20825e-125
-0.968447	-0.195323		1.20825e-125
-0.999206	-0.229455		1.20825e-125
-0.999206	-0.229455		1.80758e-125
-0.999206	-0.229455		1.80758e-125
-1.02345	-0.0521345		1.80758e-125
-1.02413	-0.0825947		3.04225e-125
-1.02753	-0.0756529		2.69546e-125
-1.02753	-0.0756529		2.48549e-125
-1.02753	-0.0756529		2.48549e-125
-1.02753	-0.0756529		2.48549e-125
-1.02753	-0.0756529		2.48549e-125
-1.01952	-0.160551		2.48549e-125
-1.00338	-0.0882581		1.31946e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-1.00338	-0.0882581		2.57254e-125
-0.994829	-0.172524		2.57254e-125
-0.994829	-0.172524		3.20913e-125
-0.994829	-0.172524		3.20913e-125
-1.01027	-0.100408		3.20913e-125
-1.01027	-0.100408		3.23178e-125
-1.01027	-0.100408		3.23178e-125
-1.00756	-0.151006		3.23178e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-1.00756	-0.151006		2.90663e-125
-0.988764	-0.246359		2.90663e-125
-0.988764	-0.246359		2.42549e-125
-0.988764	-0.246359		2.42549e-125
-0.988764	-0.246359		2.42549e-125
-0.988764	-0.246359		2.42549e-125
-0.988764	-0.246359		2.42549e-125
-0.988764	-0.246359		2.42549e-125
-1.00041	-0.0817124		2.42549e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00041	-0.0817124		2.02736e-125
-1.00268	-0.101557		2.02736e-125
-1.01439	-0.128701		2.82613e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.01439	-0.128701		2.73177e-125
-1.03769	-0.0458918		2.73177e-125
