-1.01712	0.041107		5.56633e-126
-1.01712	0.041107		5.56633e-126
-1.01712	0.041107		5.56633e-126
-1.01712	0.041107		5.56633e-126
-1.05291	-0.0543634		5.56633e-126
-1.01177	-0.083215		4.30535e-126
-1.01177	-0.083215		3.12288e-125
-1.04043	-0.0903026		3.12288e-125
-1.01674	-0.00581901		7.63772e-126
-1.01674	-0.00581901		1.66184e-125
-1.01674	-0.00581901		1.66184e-125
-1.03201	0.0530991		1.66184e-125
-1.03201	0.0530991		1.51213e-125
-1.03654	0.0668487		1.51213e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.03654	0.0668487		1.53725e-125
-1.06301	-0.0298422		1.53725e-125
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.06301	-0.0298422		2.20973e-126
-1.04447	-0.00155947		2.20973e-126
-1.04447	-0.00155947		2.09862e-125
-1.0326	-0.000893688		2.09862e-125
-1.0326	-0.000893688		2.71619e-125
-1.0326	-0.000893688		2.71619e-125
-1.0326	-0.000893688		2.71619e-125
-1.0326	-0.000893688		2.71619e-125
-1.0326	-0.000893688		2.71619e-125
-1.0326	-0.000893688		2.71619e-125
-1.06392	0.0671477		2.71619e-125
-1.06392	0.0671477		1.32432e-125
-1.06392	0.0671477		1.32432e-125
-1.02358	-0.082523		1.32432e-125
-1.02358	-0.082523		2.7483e-125
-1.02358	-0.082523		2.7483e-125
-0.991623	-0.147173		2.7483e-125
-0.991623	-0.147173		2.75199e-125
-0.991623	-0.147173		2.75199e-125
-1.00243	-0.12055		2.75199e-125
-1.00243	-0.12055		3.14759e-125
-0.989792	-0.184787		3.14759e-125
-0.989792	-0.184787		3.12913e-125
-0.989792	-0.184787		3.12913e-125
-0.989792	-0.184787		3.12913e-125
-0.989792	-0.184787		3.12913e-125
-0.97585	-0.251342		3.12913e-125
-1.01468	-0.195554		2.80355e-125
-1.01468	-0.195554		1.01575e-125
-0.992148	-0.115397		1.01575e-125
-0.992148	-0.115397		1.98479e-125
-1.01472	-0.010234		1.98479e-125
-1.01472	-0.010234		1.57028e-125
-1.06203	-0.01598		1.57028e-125
-1.06203	-0.01598		3.64213e-126
-1.06203	-0.01598		3.64213e-126
-1.00253	-0.0604486		3.64213e-126
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-1.00253	-0.0604486		1.6477e-125
-0.99575	-0.168369		1.6477e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.99575	-0.168369		3.21987e-125
-0.973813	-0.285153		3.21987e-125
-0.973813	-0.285153		2.56615e-125
-0.973813	-0.285153		2.56615e-125
-0.973813	-0.285153		2.56615e-125
-0.952719	-0.299381		2.56615e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.952719	-0.299381		1.58286e-125
-0.988	-0.23523		1.58286e-125
-0.988	-0.23523		2.73034e-125
-0.988	-0.23523		2.73034e-125
-0.988	-0.23523		2.73034e-125
-0.988	-0.23523		2.73034e-125
-0.993359	-0.155229		2.73034e-125
-0.993359	-0.155229		3.04737e-125
-0.993359	-0.155229		3.04737e-125
-0.993359	-0.155229		3.04737e-125
-0.993359	-0.155229		3.04737e-125
-0.964347	-0.24141		3.04737e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.964347	-0.24141		1.75464e-125
-0.983165	-0.215853		1.75464e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
-0.983165	-0.215853		3.00083e-125
